,Date,Open_XRP,High_XRP,Low_XRP,Volume_XRP,Change %_x,returns_XRP,Open_NEO_USD,High_NEO_USD,Low_NEO_USD,Volume_NEO_USD,Change %_y,returns_NEO_USD,Open_Stellar,High_Stellar,Low_Stellar,Volume_Stellar,Change %_x,returns_Stellar,Open_Dogecoin,High_Dogecoin,Low_Dogecoin,Volume_Dogecoin,Change %_y,returns_Dogecoin,Open_Tether,High_Tether,Low_Tether,Volume_Tether,Change %_x,returns_Tether,Open_XEM_USD,High_XEM_USD,Low_XEM_USD,Volume_XEM_USD,Change %_y,returns_XEM_USD,Open_TRX_USD,High_TRX_USD,Low_TRX_USD,Volume_TRX_USD,Change %_x,returns_TRX_USD,Open_NXT_USD,High_NXT_USD,Low_NXT_USD,Volume_NXT_USD,Change %_y,returns_NXT_USD,Open_Ethereum,High_Ethereum,Low_Ethereum,Volume_Ethereum,Change %_x,returns_Ethereum,Open_PPC_USD,High_PPC_USD,Low_PPC_USD,Volume_PPC_USD,Change %_y,returns_PPC_USD,Open_BNB_USD,High_BNB_USD,Low_BNB_USD,Volume_BNB_USD,Change %_x,returns_BNB_USD,Open_BTC_USD,High_BTC_USD,Low_BTC_USD,Volume_BTC_USD,Change %_y,returns_BTC_USD,Open_Litecoin,High_Litecoin,Low_Litecoin,Volume_Litecoin,Change %,returns_Litecoin
151,2022-01-17,0.77844,0.78022,0.75064,353.39M,-2.18%,-0.0218,25.161,25.222,23.544,187.99K,-4.82%,-0.0482,0.25891,0.2598,0.25004,246.01M,-1.15%,-0.0115,0.176683,0.177928,0.16578,1.86B,-3.20%,-0.032,1.0004,1.0005,1.0002,109.96M,0.00%,0.0,0.11943,0.11971,0.11311,10.14M,-4.01%,-0.0401,0.06991,0.07243,0.0689,2.26B,1.42%,0.014199999999999999,0.011695,0.012174,0.011572,58.82K,0.68%,0.0068000000000000005,"3,346.63","3,356.45","3,142.40",375.28K,-4.10%,-0.040999999999999995,0.701812,0.717307,0.527465,1.89K,-15.13%,-0.15130000000000002,498.5,499.0,467.4,757.73K,-4.71%,-0.0471,"43,084.0","43,191.0","41,568.0",2.92K,-1.95%,-0.0195,146.4,153.5,144.2,809.01K,3.21%,0.0321
152,2022-01-15,0.77313,0.78921,0.76841,265.12M,0.79%,0.0079,24.873,25.956,24.805,252.22K,1.76%,0.0176,0.26448,0.26825,0.25659,410.09M,-2.06%,-0.0206,0.183131,0.194355,0.18176,2.74B,0.89%,0.0089,1.0004,1.0005,1.0002,70.80M,-0.01%,-0.0001,0.11893,0.12068,0.11784,8.74M,-0.57%,-0.005699999999999999,0.06767,0.06933,0.06705,1.02B,1.23%,0.0123,0.0118,0.012065,0.011535,117.53K,-0.89%,-0.0089,"3,307.84","3,369.95","3,265.41",292.10K,0.60%,0.006,0.676128,0.701812,0.676128,0.03K,3.80%,0.038,490.1,500.8,485.3,548.63K,0.92%,0.0092,"43,091.0","43,806.0","42,600.0",3.20K,-0.05%,-0.0005,144.7,150.5,144.2,461.87K,2.07%,0.0207
153,2022-01-14,0.76752,0.79013,0.75279,410.72M,0.78%,0.0078000000000000005,23.5,25.074,23.365,246.97K,5.82%,0.0582,0.26932,0.27857,0.26184,504.80M,-1.73%,-0.0173,0.171686,0.211988,0.170741,8.91B,6.64%,0.0664,1.0003,1.0005,1.0002,123.71M,0.01%,0.0001,0.11425,0.12059,0.11382,18.22M,4.10%,0.040999999999999995,0.0662,0.06845,0.06589,1.75B,2.21%,0.022099999999999998,0.011811,0.012254,0.011681,109.67K,-0.09%,-0.0009,"3,241.95","3,341.24","3,195.65",415.18K,2.16%,0.0216,0.717306,0.717306,0.676128,0.02K,-5.74%,-0.0574,475.2,492.1,468.3,797.15K,3.14%,0.031400000000000004,"42,562.0","43,463.0","41,839.0",4.31K,1.24%,0.0124,136.7,146.3,136.0,588.21K,6.01%,0.0601
154,2022-01-13,0.79807,0.8021,0.76089,422.74M,-3.84%,-0.0384,24.749,24.9,23.46,185.66K,-4.97%,-0.049699999999999994,0.28219,0.28984,0.26884,100.97M,-4.61%,-0.0461,0.162804,0.176629,0.161362,3.74B,5.47%,0.0547,1.0004,1.0005,1.0002,177.73M,-0.01%,-0.0001,0.11902,0.12097,0.11401,16.68M,-4.02%,-0.04019999999999999,0.06803,0.06853,0.06594,1.83B,-2.79%,-0.0279,0.01216,0.012411,0.011574,77.58K,-2.87%,-0.0287,"3,370.87","3,407.98","3,234.97",462.81K,-3.94%,-0.0394,0.714608,0.717306,0.714608,0.00K,0.38%,0.0038,487.7,488.9,467.1,908.24K,-2.44%,-0.024399999999999998,"43,909.0","44,426.7","42,334.0",3.74K,-3.07%,-0.030699999999999998,141.9,142.2,134.8,462.23K,-3.81%,-0.0381
155,2022-01-12,0.76992,0.80681,0.75762,543.02M,3.64%,0.0364,23.815,25.0,23.759,216.42K,3.86%,0.038599999999999995,0.26302,0.29117,0.26301,494.09M,7.30%,0.073,0.153702,0.163087,0.151351,1.54B,5.91%,0.0591,1.0003,1.0006,1.0002,184.36M,0.01%,0.0001,0.1146,0.12022,0.11451,16.18M,3.86%,0.038599999999999995,0.06494,0.06828,0.06494,1.47B,4.87%,0.0487,0.012442,0.012487,0.011956,224.81K,-2.26%,-0.0226,"3,238.22","3,406.79","3,208.00",530.96K,4.11%,0.041100000000000005,0.649719,0.714608,0.649719,0.22K,9.99%,0.0999,462.8,489.6,456.7,834.70K,5.07%,0.0507,"42,743.0","44,305.0","42,475.0",3.77K,2.73%,0.0273,131.6,142.1,130.9,387.74K,7.91%,0.0791
156,2022-01-08,0.76271,0.77617,0.72319,471.11M,-2.35%,-0.0235,23.675,24.528,22.505,307.03K,-2.43%,-0.024300000000000002,0.25697,0.26449,0.2468,325.05M,-0.75%,-0.0075,0.154882,0.157782,0.145722,1.08B,-2.59%,-0.0259,1.0,1.0001,0.9999,82.76M,0.02%,0.0002,0.11615,0.12149,0.11,25.86M,-2.00%,-0.02,0.0682,0.06917,0.06404,1.12B,-4.02%,-0.04019999999999999,0.010966,0.011281,0.01073,45.99K,0.15%,0.0015,"3,198.14","3,244.46","3,001.76",566.06K,-3.61%,-0.0361,0.671269,0.671269,0.658451,0.43K,-1.66%,-0.0166,448.5,459.3,417.1,1.06M,-4.15%,-0.0415,"41,518.0","42,319.0","40,570.0",4.15K,0.39%,0.0039000000000000003,131.3,134.7,125.3,449.88K,-1.37%,-0.0137
157,2022-01-07,0.77904,0.78057,0.72996,688.04M,-2.18%,-0.0218,24.729,24.804,22.774,373.06K,-4.35%,-0.0435,0.26756,0.26824,0.25159,433.29M,-4.03%,-0.0403,0.160096,0.160204,0.149425,1.88B,-3.26%,-0.0326,1.0,1.0,0.9997,266.24M,-0.01%,-0.0001,0.12346,0.12383,0.11264,35.63M,-6.00%,-0.06,0.07111,0.07114,0.06656,2.35B,-4.19%,-0.04190000000000001,0.010984,0.01136,0.01073,28.93K,-0.16%,-0.0016,"3,407.22","3,413.26","3,077.30",979.25K,-6.23%,-0.0623,0.717722,0.839946,0.667183,0.57K,-6.47%,-0.0647,473.1,473.7,438.2,1.33M,-5.29%,-0.0529,"43,111.0","43,132.0","40,755.0",7.40K,-3.70%,-0.037000000000000005,136.1,136.4,126.6,734.09K,-3.60%,-0.036000000000000004
158,2022-01-06,0.77137,0.79055,0.74005,584.96M,1.08%,0.0108,24.455,24.883,23.677,290.34K,1.13%,0.0113,0.26618,0.2722,0.25834,389.85M,0.57%,0.005699999999999999,0.158952,0.161965,0.154099,1.21B,0.76%,0.0076,1.0,1.0001,0.9997,179.10M,-0.01%,-0.0001,0.12965,0.13004,0.11979,43.93M,-4.64%,-0.0464,0.07108,0.07147,0.06933,3.25B,0.04%,0.0004,0.011053,0.011449,0.010806,18.70K,-0.63%,-0.0063,"3,536.15","3,550.19","3,306.14",701.89K,-3.62%,-0.0362,0.75,0.75,0.706479,0.29K,-4.30%,-0.043,473.8,481.3,459.4,986.96K,-0.15%,-0.0015,"43,418.0","43,777.0","42,487.0",3.41K,-0.71%,-0.0070999999999999995,135.1,137.9,132.6,531.59K,0.74%,0.0074
159,2022-01-05,0.82271,0.83655,0.71549,631.16M,-6.27%,-0.06269999999999999,26.015,27.219,23.562,384.52K,-6.00%,-0.06,0.2796,0.2948,0.25484,308.04M,-4.79%,-0.0479,0.168516,0.170927,0.147528,1.78B,-5.71%,-0.0571,1.0,1.0001,0.9998,182.33M,0.01%,0.0001,0.12459,0.14185,0.11955,76.74M,3.90%,0.039,0.07593,0.07743,0.06915,1.83B,-6.46%,-0.0646,0.011909,0.012186,0.010874,22.46K,-7.18%,-0.0718,"3,784.47","3,846.44","3,418.46",582.71K,-6.69%,-0.0669,0.756268,0.839946,0.75,0.12K,-0.83%,-0.0083,507.7,515.8,459.1,984.69K,-6.59%,-0.0659,"45,830.0","47,056.7","42,519.0",6.93K,-5.26%,-0.0526,146.5,149.8,130.0,601.80K,-7.84%,-0.0784
160,2022-01-02,0.85003,0.8638,0.83745,254.07M,1.02%,0.0102,26.39,27.325,26.097,203.76K,2.32%,0.0232,0.2767,0.29217,0.27573,244.53M,5.59%,0.0559,0.173105,0.176137,0.170661,525.95M,0.76%,0.0076,1.0002,1.0003,1.0,67.39M,0.00%,0.0,0.12649,0.13276,0.12511,14.50M,3.30%,0.033,0.07661,0.07832,0.07604,1.73B,1.38%,0.0138,0.011846,0.01217,0.01106,21.96K,0.35%,0.0034999999999999996,"3,765.67","3,851.16","3,718.33",242.55K,1.73%,0.0173,0.84,0.84,0.756268,0.20K,-9.97%,-0.09970000000000001,527.4,533.6,518.4,404.56K,0.74%,0.0074,"47,755.0","47,980.0","46,698.0",1.84K,-0.92%,-0.0092,150.8,153.2,147.9,228.38K,0.27%,0.0027
161,2021-12-31,0.83871,0.8535,0.80292,457.62M,-1.04%,-0.0104,26.124,26.888,24.978,201.54K,-1.66%,-0.0166,0.26802,0.27663,0.25924,281.23M,-0.48%,-0.0048,0.171045,0.175692,0.166378,1.08B,-0.43%,-0.0043,1.0,1.0001,0.9998,170.59M,-0.01%,-0.0001,0.12604,0.12816,0.1196,26.15M,-2.56%,-0.0256,0.07782,0.07912,0.07359,1.77B,-3.11%,-0.0311,0.012091,0.01289,0.011079,6.35K,-2.93%,-0.029300000000000003,"3,709.38","3,812.01","3,623.74",405.65K,-0.85%,-0.0085,0.834458,0.84,0.833725,0.98K,0.66%,0.0066,517.5,528.1,507.1,677.86K,-1.31%,-0.0131,"47,156.0","48,589.0","45,697.0",4.25K,-1.99%,-0.0199,148.0,152.5,143.8,344.87K,-1.22%,-0.012199999999999999
162,2021-12-30,0.81681,0.85856,0.8042,502.92M,2.72%,0.027200000000000002,26.074,26.759,25.244,227.74K,0.21%,0.0021,0.26663,0.27516,0.26114,278.23M,0.51%,0.0051,0.167867,0.175694,0.165382,911.70M,1.89%,0.0189,1.0,1.0003,0.9996,383.65M,-0.01%,-0.0001,0.12406,0.12779,0.12175,21.80M,1.58%,0.0158,0.07648,0.0786,0.07565,1.20B,1.85%,0.018500000000000003,0.011212,0.013783,0.01119,13.12K,7.84%,0.0784,"3,629.33","3,767.93","3,589.64",355.72K,2.25%,0.0225,0.730817,0.889998,0.730817,0.77K,14.18%,0.1418,514.8,527.6,508.8,639.34K,0.78%,0.0078000000000000005,"46,465.0","47,911.0","45,996.0",3.20K,1.49%,0.0149,145.5,149.9,143.0,318.21K,1.86%,0.018600000000000002
163,2021-12-28,0.92664,0.92677,0.84575,604.16M,-8.11%,-0.08109999999999999,29.589,29.593,26.589,282.48K,-8.69%,-0.08689999999999999,0.29925,0.29925,0.27329,292.97M,-8.42%,-0.0842,0.187786,0.187915,0.172172,1.65B,-7.43%,-0.07429999999999999,1.0003,1.0005,1.0,233.25M,-0.02%,-0.0002,0.1385,0.13862,0.12669,24.64M,-8.09%,-0.0809,0.08113,0.08113,0.07688,1.78B,-4.96%,-0.0496,0.012436,0.01283,0.011757,10.95K,-4.65%,-0.04650000000000001,"4,036.86","4,036.86","3,760.86",527.23K,-6.06%,-0.060599999999999994,0.83,0.83,0.730817,0.13K,-11.95%,-0.1195,563.0,563.3,529.3,1.00M,-5.22%,-0.052199999999999996,"50,684.0","50,710.0","47,339.0",5.43K,-6.18%,-0.061799999999999994,155.9,155.9,144.7,679.90K,-6.54%,-0.0654
164,2021-12-27,0.91969,0.95497,0.91523,442.48M,0.70%,0.006999999999999999,29.534,30.574,29.417,228.07K,0.17%,0.0017000000000000001,0.29165,0.30556,0.29116,257.32M,2.60%,0.026000000000000002,0.189775,0.192787,0.187022,1.01B,-1.06%,-0.0106,1.0005,1.0007,1.0002,167.31M,-0.02%,-0.0002,0.14084,0.14308,0.13836,8.42M,-1.69%,-0.0169,0.08151,0.08273,0.08094,1.22B,-0.45%,-0.0045000000000000005,0.012786,0.013013,0.011866,11.78K,-2.74%,-0.0274,"4,062.02","4,125.22","4,033.04",313.32K,-0.62%,-0.0062,0.909999,0.909999,0.83,0.14K,-8.79%,-0.08789999999999999,546.5,571.6,543.3,803.49K,3.13%,0.0313,"50,797.0","52,027.0","50,483.0",3.52K,-0.22%,-0.0022,155.8,161.1,154.5,464.11K,0.06%,0.0006
165,2021-12-26,0.92522,0.93305,0.90568,313.23M,-0.59%,-0.0059,29.475,29.628,28.632,175.43K,0.17%,0.0017000000000000001,0.28963,0.29421,0.28521,209.81M,0.71%,0.0070999999999999995,0.190581,0.192471,0.185259,909.53M,-0.41%,-0.0040999999999999995,1.0006,1.0007,1.0004,52.55M,-0.01%,-0.0001,0.13667,0.14243,0.13539,287.46M,3.05%,0.0305,0.08155,0.0819,0.07973,1.06B,0.00%,0.0,0.012298,0.012838,0.011757,11.57K,3.97%,0.0397,"4,093.38","4,104.23","4,005.38",283.58K,-0.78%,-0.0078000000000000005,0.730852,0.909999,0.730852,1.29K,24.51%,0.2451,547.4,549.2,536.4,536.33K,-0.15%,-0.0015,"50,435.2","51,281.0","49,473.0",2.90K,0.71%,0.0070999999999999995,157.7,158.3,153.0,890.80K,-1.20%,-0.012
166,2021-12-24,0.99394,0.99588,0.89383,998.32M,-8.39%,-0.0839,29.711,29.894,28.677,297.14K,-2.64%,-0.0264,0.28767,0.28854,0.2757,296.56M,-3.30%,-0.033,0.184896,0.195061,0.179521,2.10B,0.78%,0.0078000000000000005,1.0003,1.0006,1.0002,133.90M,0.02%,0.0002,0.1392,0.14174,0.13454,646.97M,-2.33%,-0.0233,0.08277,0.08319,0.08042,1.35B,-2.32%,-0.0232,0.012899,0.013319,0.012,13.97K,-5.31%,-0.053099999999999994,"4,110.20","4,133.77","4,024.24",353.85K,-1.62%,-0.016200000000000003,0.755254,0.755254,0.730834,0.02K,-3.23%,-0.0323,549.0,554.1,538.0,665.68K,-1.26%,-0.0126,"50,833.0","51,834.0","50,439.0",2.60K,0.01%,0.0001,163.5,166.7,160.3,411.82K,-1.53%,-0.015300000000000001
167,2021-12-23,0.95368,1.01612,0.9387,967.00M,4.21%,0.0421,27.287,29.877,26.991,351.65K,8.87%,0.08869999999999999,0.26743,0.2897,0.26492,359.37M,7.50%,0.075,0.173029,0.184817,0.171401,1.70B,6.86%,0.06860000000000001,1.0003,1.0006,1.0001,296.99M,0.00%,0.0,0.13042,0.13983,0.12863,602.10M,6.59%,0.0659,0.07913,0.08271,0.07809,1.12B,4.54%,0.0454,0.012484,0.013045,0.012262,13.30K,3.32%,0.0332,"3,979.57","4,149.17","3,895.89",573.18K,3.28%,0.032799999999999996,0.780001,0.780001,0.706491,0.01K,-3.17%,-0.0317,533.5,552.3,524.7,844.26K,2.87%,0.0287,"48,626.0","51,376.0","48,078.0",4.43K,4.50%,0.045,155.4,165.1,153.2,521.21K,5.21%,0.0521
168,2021-12-21,0.87956,0.9604,0.85315,888.15M,7.78%,0.07780000000000001,25.671,26.606,25.447,249.47K,2.84%,0.028399999999999998,0.25802,0.26932,0.25318,413.45M,3.77%,0.0377,0.167128,0.172228,0.165807,892.90M,2.24%,0.022400000000000003,1.0002,1.0005,1.0002,187.83M,0.01%,0.0001,0.1246,0.12881,0.12358,609.45M,2.70%,0.027000000000000003,0.07759,0.07935,0.07692,1.10B,1.74%,0.0174,0.012548,0.012952,0.012212,7.78K,1.57%,0.015700000000000002,"3,944.03","4,058.76","3,915.56",496.71K,1.98%,0.019799999999999998,0.839999,0.839999,0.78,0.01K,-7.14%,-0.07139999999999999,524.9,535.2,517.5,686.76K,0.99%,0.009899999999999999,"46,898.0","49,352.0","46,683.0",4.71K,4.32%,0.0432,152.6,156.3,149.2,375.36K,1.44%,0.0144
169,2021-12-19,0.82643,0.84793,0.81969,326.03M,1.05%,0.0105,25.9,26.423,25.305,193.14K,-2.12%,-0.0212,0.25569,0.2667,0.25191,316.96M,-0.76%,-0.0076,0.172374,0.174585,0.169191,841.12M,-1.69%,-0.0169,1.0005,1.0007,1.0003,63.77M,-0.02%,-0.0002,0.1303,0.13254,0.12841,614.39M,-1.21%,-0.0121,0.0804,0.08177,0.0794,819.41M,-1.18%,-0.0118,0.012981,0.01315,0.012166,9.39K,-3.39%,-0.0339,"3,959.90","4,025.36","3,890.90",442.49K,-0.87%,-0.0087,0.735731,0.839999,0.735731,0.15K,14.17%,0.1417,533.8,544.2,527.5,540.35K,-0.80%,-0.008,"46,879.0","48,283.0","46,474.9",5.24K,-0.35%,-0.0034999999999999996,148.7,160.5,147.6,738.41K,3.09%,0.030899999999999997
170,2021-12-17,0.80538,0.83061,0.77668,508.54M,-0.96%,-0.0096,26.47,27.012,24.848,343.87K,-3.84%,-0.0384,0.25586,0.26242,0.24625,419.34M,-0.39%,-0.0039000000000000003,0.173144,0.176502,0.161859,1.71B,-2.64%,-0.0264,1.0003,1.0006,1.0003,220.53M,0.01%,0.0001,0.1259,0.12914,0.12217,720.45M,1.37%,0.0137,0.08531,0.08596,0.07843,2.08B,-6.75%,-0.0675,0.012832,0.013125,0.01213,32.81K,-1.05%,-0.0105,"3,957.12","3,993.87","3,702.33",654.90K,-1.98%,-0.019799999999999998,0.76,0.76,0.735731,0.61K,-3.19%,-0.0319,526.0,535.4,511.3,921.85K,-0.02%,-0.0002,"47,675.0","48,028.8","45,539.0",5.86K,-3.11%,-0.0311,148.9,150.3,141.5,472.43K,-3.22%,-0.0322
171,2021-12-16,0.82623,0.83616,0.80352,410.59M,-2.56%,-0.0256,27.163,28.536,26.37,383.00K,-2.59%,-0.0259,0.27276,0.27425,0.25552,348.86M,-6.12%,-0.061200000000000004,0.180958,0.185111,0.172426,1.74B,-4.22%,-0.042199999999999994,1.0006,1.0008,1.0001,246.03M,-0.03%,-0.0003,0.12978,0.13189,0.12555,767.91M,-3.06%,-0.030600000000000002,0.08765,0.08803,0.08524,1.54B,-2.52%,-0.0252,0.012756,0.01344,0.01261,5.42K,0.60%,0.006,"4,019.57","4,108.24","3,955.46",512.12K,-1.56%,-0.015600000000000001,0.829382,0.829382,0.749966,0.56K,-8.37%,-0.0837,541.7,545.0,525.3,735.44K,-2.79%,-0.0279,"48,901.0","49,462.1","47,561.0",3.53K,-2.51%,-0.025099999999999997,153.5,156.4,148.6,434.90K,-3.00%,-0.03
172,2021-12-15,0.81025,0.83954,0.7778,748.92M,1.92%,0.0192,26.364,27.525,24.914,355.64K,2.97%,0.0297,0.26735,0.27574,0.24664,482.67M,1.87%,0.0187,0.190981,0.19107,0.170734,3.86B,-5.26%,-0.0526,1.0004,1.0007,1.0003,180.41M,0.01%,0.0001,0.12809,0.1323,0.12141,755.00M,1.39%,0.0139,0.08706,0.08884,0.08304,2.11B,0.52%,0.0052,0.013133,0.013133,0.012259,9.11K,-2.87%,-0.0287,"3,860.51","4,090.15","3,649.69",821.22K,4.08%,0.0408,0.77,0.829479,0.77,0.08K,7.71%,0.0771,528.2,546.2,502.1,1.15M,2.42%,0.0242,"48,408.0","49,520.0","46,602.0",7.04K,1.02%,0.0102,150.5,155.0,141.9,611.77K,1.93%,0.019299999999999998
173,2021-12-14,0.78181,0.82051,0.77359,753.47M,3.71%,0.0371,25.316,26.722,24.901,342.93K,4.21%,0.0421,0.253,0.27069,0.24802,547.85M,5.76%,0.0576,0.157378,0.219922,0.155293,11.07B,21.37%,0.2137,1.0008,1.0013,1.0004,213.47M,-0.03%,-0.0003,0.12199,0.12893,0.11893,334.48M,5.00%,0.05,0.08496,0.08768,0.08389,1.85B,2.48%,0.0248,0.012452,0.013296,0.012255,30.01K,5.48%,0.0548,"3,782.12","3,879.43","3,690.06",577.61K,2.11%,0.021099999999999997,0.799731,0.799731,0.77,0.05K,-3.72%,-0.037200000000000004,521.0,535.7,510.2,1.26M,1.42%,0.014199999999999999,"46,777.0","48,656.0","46,356.2",5.48K,3.49%,0.0349,144.5,151.8,143.0,511.83K,4.22%,0.042199999999999994
174,2021-12-13,0.83971,0.84387,0.76124,701.25M,-6.92%,-0.0692,28.161,28.283,24.828,382.37K,-10.16%,-0.1016,0.27577,0.27644,0.2521,384.89M,-8.27%,-0.0827,0.169677,0.170387,0.151692,1.76B,-7.26%,-0.0726,1.0006,1.0016,1.0006,384.48M,0.01%,0.0001,0.13471,0.13551,0.11826,55.87M,-9.44%,-0.0944,0.09097,0.09148,0.08411,1.41B,-6.63%,-0.0663,0.013669,0.013743,0.012002,17.67K,-8.91%,-0.0891,"4,131.47","4,141.27","3,673.19",891.67K,-8.47%,-0.08470000000000001,0.82,0.829473,0.70648,1.53K,-2.47%,-0.024700000000000003,570.1,572.1,512.1,1.04M,-8.69%,-0.08689999999999999,"50,123.0","50,222.7","45,790.0",8.71K,-6.68%,-0.0668,159.1,159.8,142.9,628.20K,-9.18%,-0.09179999999999999
175,2021-12-12,0.83767,0.85633,0.80961,441.73M,0.32%,0.0032,28.022,28.485,27.269,209.71K,0.62%,0.0062,0.27429,0.28174,0.26698,248.26M,0.64%,0.0064,0.168788,0.173228,0.165701,888.57M,0.57%,0.005699999999999999,1.0008,1.0008,1.0005,50.77M,0.00%,0.0,0.13557,0.13661,0.13097,15.10M,-0.25%,-0.0025,0.09165,0.09234,0.08981,992.85M,-0.46%,-0.0046,0.01397,0.014179,0.012966,130.60K,-2.15%,-0.0215,"4,078.17","4,173.21","3,988.29",360.45K,1.38%,0.0138,0.789913,0.82,0.78,0.31K,3.81%,0.0381,564.9,574.0,559.5,544.95K,1.30%,0.013000000000000001,"49,363.1","50,800.0","48,692.0",3.87K,1.54%,0.0154,157.6,162.4,153.3,382.61K,0.95%,0.0095
176,2021-12-11,0.79999,0.84336,0.78641,561.08M,4.76%,0.047599999999999996,26.782,28.154,26.374,264.16K,4.57%,0.045700000000000005,0.2606,0.27976,0.25646,353.96M,5.25%,0.0525,0.164007,0.169926,0.161272,1.18B,2.91%,0.0291,1.0005,1.0009,1.0004,77.76M,0.02%,0.0002,0.12903,0.13545,0.12621,23.09M,4.65%,0.04650000000000001,0.08771,0.0918,0.08663,904.89M,4.22%,0.042199999999999994,0.013623,0.014121,0.013471,9.81K,2.54%,0.0254,"3,903.52","4,094.92","3,836.92",581.26K,4.41%,0.0441,0.710846,0.79,0.710846,0.11K,11.12%,0.1112,551.8,572.1,542.3,951.11K,1.92%,0.0192,"47,170.0","49,510.0","46,897.0",5.29K,4.65%,0.04650000000000001,148.4,159.3,146.0,558.52K,6.20%,0.062
177,2021-12-10,0.85795,0.88198,0.79526,957.23M,-6.87%,-0.0687,27.941,28.833,26.697,380.27K,-4.19%,-0.04190000000000001,0.27347,0.28065,0.25989,341.41M,-4.78%,-0.0478,0.169115,0.174449,0.163725,1.34B,-3.07%,-0.030699999999999998,1.0006,1.001,1.0003,232.19M,-0.01%,-0.0001,0.13186,0.13976,0.12876,27.46M,-2.12%,-0.0212,0.08872,0.09301,0.08755,1.21B,-1.03%,-0.0103,0.013852,0.014279,0.01351,9.37K,-1.65%,-0.0165,"4,107.20","4,226.79","3,894.03",798.12K,-4.97%,-0.049699999999999994,0.719578,0.8599,0.710846,0.07K,-1.21%,-0.0121,570.3,594.9,551.5,1.08M,-3.19%,-0.0319,"47,611.0","50,105.0","47,060.0",8.17K,-0.93%,-0.009300000000000001,151.5,159.6,147.9,704.52K,-2.05%,-0.020499999999999997
178,2021-12-09,0.86167,0.933,0.83285,1.26B,-0.39%,-0.0039000000000000003,31.145,31.241,27.92,390.97K,-10.19%,-0.10189999999999999,0.30611,0.30635,0.27341,568.38M,-10.62%,-0.10619999999999999,0.179136,0.181894,0.169076,1.76B,-5.48%,-0.0548,1.001,1.0011,1.0005,157.47M,-0.03%,-0.0003,0.14345,0.14459,0.1312,21.98M,-8.11%,-0.08109999999999999,0.09239,0.09335,0.08857,1.54B,-3.94%,-0.0394,0.01409,0.014508,0.01351,5.93K,-1.69%,-0.0169,"4,435.74","4,482.89","4,078.14",642.17K,-7.40%,-0.07400000000000001,0.85981,0.85981,0.719578,0.32K,-16.31%,-0.1631,607.7,616.2,567.9,1.10M,-5.95%,-0.059500000000000004,"50,503.4","50,824.0","47,408.0",5.28K,-5.73%,-0.057300000000000004,165.0,167.1,151.4,648.27K,-8.18%,-0.0818
179,2021-12-06,0.80417,0.82979,0.75038,974.49M,2.81%,0.0281,28.219,29.589,25.987,806.99K,4.18%,0.0418,0.28231,0.29675,0.24874,1.12B,4.88%,0.048799999999999996,0.171367,0.180435,0.159361,3.08B,4.06%,0.0406,1.0013,1.0015,1.0008,403.38M,-0.02%,-0.0002,0.12846,0.137,0.11726,41.40M,5.67%,0.0567,0.08432,0.08754,0.07898,4.22B,3.62%,0.0362,0.014416,0.014749,0.013823,9.05K,-2.46%,-0.0246,"4,194.95","4,373.23","3,922.65",993.79K,3.78%,0.0378,0.727513,0.75,0.723944,0.92K,3.09%,0.030899999999999997,557.9,592.6,533.3,2.01M,5.56%,0.0556,"49,469.0","50,974.0","47,295.0",8.05K,2.22%,0.0222,156.2,164.3,141.5,1.10M,3.46%,0.0346
180,2021-12-05,0.8453,0.85931,0.77893,963.26M,-5.07%,-0.0507,29.627,30.365,27.237,673.88K,-4.78%,-0.0478,0.29029,0.29504,0.26145,843.03M,-2.77%,-0.0277,0.178943,0.180974,0.162521,2.56B,-4.25%,-0.0425,1.0012,1.0017,1.0009,245.74M,0.01%,0.0001,0.13441,0.13769,0.12256,33.19M,-4.41%,-0.0441,0.08691,0.08775,0.08218,2.85B,-3.17%,-0.0317,0.014356,0.014831,0.01392,6.01K,0.41%,0.0040999999999999995,"4,118.27","4,247.38","4,036.00",707.69K,1.73%,0.0173,0.863898,0.863898,0.727278,0.48K,-15.79%,-0.15789999999999998,568.8,581.8,542.7,1.26M,-1.93%,-0.019299999999999998,"49,272.0","49,752.0","47,860.0",4.78K,0.40%,0.004,162.9,164.9,148.9,1.08M,-4.11%,-0.041100000000000005
181,2021-12-04,0.92132,0.92437,0.62065,2.19B,-8.07%,-0.08070000000000001,35.076,35.076,22.994,1.23M,-15.37%,-0.1537,0.32577,0.32594,0.23975,1.59B,-10.92%,-0.1092,0.199876,0.200272,0.133105,8.45B,-10.50%,-0.105,1.0005,1.0021,1.0005,474.68M,0.06%,0.0006,0.15948,0.15948,0.10441,37.45M,-15.65%,-0.1565,0.09384,0.09395,0.07422,6.56B,-7.28%,-0.0728,0.014967,0.015217,0.013718,146.50K,-4.08%,-0.0408,"4,219.30","4,237.56","3,533.02",1.52M,-2.27%,-0.0227,0.848236,0.864546,0.72831,0.57K,1.85%,0.018500000000000003,594.9,595.9,495.2,2.61M,-4.37%,-0.0437,"53,709.0","53,879.0","42,101.0",22.58K,-8.26%,-0.08259999999999999,188.0,189.2,130.3,2.76M,-13.35%,-0.1335
